Date,Close,High,Low,Open,Volume
,TCS.NS,TCS.NS,TCS.NS,TCS.NS,TCS.NS
2024-05-15,3740.710205078125,3785.5845085212,3735.9866932848995,3763.9427284043068,1115021
2024-05-16,3787.85302734375,3796.155191878781,3732.0686737398887,3778.2887422529234,2599399
2024-05-17,3722.94140625,3806.3508882882675,3718.960179118384,3805.3798804086023,2765804
2024-05-21,3709.444091796875,3733.2823816096575,3699.5884570755065,3719.542715539973,1908117
2024-05-22,3720.902099609375,3729.883922266313,3706.8710835199486,3723.8151231737875,1311168
2024-05-23,3780.570556640625,3791.7857449890016,3714.5906190666906,3729.5926432957026,2095742
2024-05-24,3737.89501953125,3771.2006388803416,3732.8458257172074,3765.8114974664427,1309452
2024-05-27,3735.515869140625,3795.0386989115323,3729.9811717008683,3743.2353342852175,1841538
2024-05-28,3728.572998046875,3757.800429546109,3718.9601150288368,3746.1483351909274,1801993
2024-05-29,3693.374267578125,3737.312376999008,3689.8301834111585,3737.312376999008,1568095
2024-05-30,3627.782470703125,3684.3920378888133,3607.7310166533625,3667.4965963683358,2919230
2024-05-31,3564.521240234375,3641.085304476257,3547.819952529929,3631.5693800785316,10956800
2024-06-03,3595.496337890625,3642.7843704806455,3588.844839615599,3624.5779741757774,2156773
2024-06-04,3607.2939453125,3636.4241790566116,3487.3744830659066,3592.728828440444,3395997
2024-06-05,3637.83251953125,3674.0997596205175,3592.729249740917,3608.265376226283,2799670
2024-06-06,3719.348388671875,3728.5729632837224,3633.025885287047,3671.3806955152545,4328036
2024-06-07,3781.05615234375,3801.495915983949,3726.0486498148466,3726.0486498148466,4552445
2024-06-10,3746.827880859375,3792.659403202094,3730.514901839096,3782.075512638692,1734661
2024-06-11,3740.41943359375,3767.4618599772084,3729.641151634388,3733.525183034163,1419898
2024-06-12,3720.562255859375,3780.6191881799145,3716.484070167887,3762.072842810625,2177001
2024-06-13,3765.714111328125,3777.220649519903,3740.3223501158523,3744.9832353478055,1932323
2024-06-14,3720.950927734375,3776.24978107587,3717.018298266503,3776.24978107587,1860730
2024-06-18,3704.4921875,3730.6122041512417,3685.023432463032,3715.124676171696,1774045
2024-06-19,3691.48046875,3722.6985131351016,3682.9841501250635,3716.678074859463,1509050
2024-06-20,3677.44921875,3699.491047967156,3670.4580101389893,3685.945536834114,2846526
2024-06-21,3700.26806640625,3765.3741884372653,3687.9363144502813,3716.046943550933,4642195
2024-06-24,3706.142822265625,3745.1772905597704,3681.3821220039517,3698.3261616332707,1702154
2024-06-25,3727.164794921875,3736.0980191553563,3682.9353427839546,3706.3367252902267,1338808
2024-06-26,3744.060546875,3754.838591293585,3729.640986118268,3733.0395134422497,1639845
2024-06-27,3820.09033203125,3827.7128382667843,3707.4050638220424,3719.930969913762,4526556
2024-06-28,3790.960205078125,3845.191088358879,3784.8430452693433,3804.214604476234,2731571
2024-07-01,3862.86328125,3885.6819651330547,3771.39439156531,3771.39439156531,2658723
2024-07-02,3900.9267578125,3906.7528047871165,3867.0872772057432,3877.8169611298204,2307449
2024-07-03,3850.2890625,3909.374987840878,3840.3362315585396,3903.451744845848,1821198
2024-07-04,3904.373779296875,3930.0085275416645,3866.650268375849,3883.8856568845576,2518001
2024-07-05,3895.4892578125,3910.005777451078,3872.3792240578377,3893.741396306903,1668616
2024-07-08,3877.4287109375,3914.3756090600064,3862.7180360316975,3905.3937859570474,1758882
2024-07-09,3869.95166015625,3890.7797304480246,3859.853273670073,3869.4661562470596,1305801
2024-07-10,3795.815185546875,3887.235715502144,3788.872574347619,3868.2038671002215,2669716
2024-07-11,3809.943359375,3864.6111473900187,3782.65818170251,3817.0317639171267,4872189
2024-07-12,4062.6484375,4078.184562923487,3856.163478305985,3864.611199092514,13509164
2024-07-15,4048.326171875,4117.073338922122,4036.5280470401703,4112.898194761397,4848030
2024-07-16,4057.30810546875,4072.940953189502,4024.730506301559,4051.044914931593,2029521
2024-07-18,4190.4326171875,4199.608830756691,4039.3925401035453,4039.3925401035453,5613364
2024-07-19,4187.3671875,4242.210659816384,4170.675819897484,4201.966134422224,3903354
2024-07-22,4172.72021484375,4204.448691268029,4150.967686552452,4184.98342661831,1896386
2024-07-23,4187.31884765625,4245.0821111948535,4152.2324256345255,4168.4861104821775,2365208
2024-07-24,4191.1142578125,4223.086045947802,4153.9843652964955,4172.865574541909,1809793
2024-07-25,4206.9296875,4226.881580754772,4159.921270556034,4180.164952646039,2810342
2024-07-26,4270.53271484375,4304.207714146194,4221.090662763946,4233.694610372637,3552210
2024-07-29,4263.96337890625,4312.529116155342,4254.133325821485,4296.956905399647,1746803
2024-07-30,4248.63427734375,4280.41122332663,4211.6013303054815,4273.695802810022,1797906
2024-07-31,4268.09912109375,4295.983011841295,4228.827862811605,4233.694177958684,2330091
2024-08-01,4279.53515625,4301.141311349658,4248.341789603426,4281.773471228981,2202244
2024-08-02,4168.53466796875,4280.411460464955,4155.83377357557,4248.293775563786,2811282
2024-08-05,4043.95654296875,4125.66216806968,4000.5978631399903,4125.66216806968,2787771
2024-08-06,4059.67529296875,4144.397656988759,4049.5529763978543,4059.4319771901446,2203067
2024-08-07,4088.14306640625,4131.453273168871,4068.5314352980176,4114.956273985699,1237666
2024-08-08,4060.989013671875,4118.849698702761,4048.7747510877807,4069.213277475483,2441283
2024-08-09,4115.6865234375,4139.920680696993,4093.106628388425,4104.250681486476,1302536
2024-08-12,4083.470703125,4125.661748106618,4074.419547554327,4116.9023813378135,936912
2024-08-13,4084.73681640625,4120.796024689617,4071.1596058754535,4100.35749929555,1495593
2024-08-14,4180.40869140625,4191.066113362358,4076.1721093463825,4096.464741779619,3226545
2024-08-16,4297.97802734375,4308.635447646911,4209.460039616633,4233.694194096242,3457058
2024-08-19,4369.95068359375,4374.087051167307,4272.965124826017,4302.795539458345,2055210
2024-08-20,4402.3603515625,4442.945608879718,4379.683513682087,4384.54982869729,2212298
2024-08-21,4429.80712890625,4438.079865497638,4372.433077396698,4397.202814104897,1896990
2024-08-22,4381.630859375,4439.0049142278285,4376.959386176927,4438.080124111506,1829872
2024-08-23,4344.548828125,4385.523297521228,4335.886882036633,4379.683719228923,1809253
2024-08-26,4382.068359375,4430.439247270348,4365.084729256575,4368.977781411987,1844164
2024-08-27,4376.91015625,4389.4166824191925,4366.836787887027,4384.550366806755,930697
2024-08-28,4385.572265625,4440.513161017252,4338.125686644268,4378.4676346578335,1848058
2024-08-29,4391.16796875,4434.186384963214,4340.753133655824,4340.753133655824,2133641
2024-08-30,4431.9970703125,4469.467701595954,4367.810175465058,4379.684175988196,3637222
2024-09-02,4400.1708984375,4465.3310523365635,4391.363057572488,4453.651895268552,1216500
2024-09-03,4391.70361328125,4434.08902896589,4375.693246038111,4400.170716670119,1717263
2024-09-04,4359.48876953125,4367.031558606177,4318.076614442584,4357.2504544768835,1265505
2024-09-05,4356.27685546875,4378.710378251999,4335.059436248656,4361.191643686866,1688793
2024-09-06,4337.59033203125,4398.127487096703,4321.288175064509,4354.330647484562,1649179
2024-09-09,4330.58251953125,4370.194516721649,4312.042048067538,4335.886993373408,1184938
2024-09-10,4387.32421875,4418.566059720872,4321.726379982499,4323.672906208396,1385591
2024-09-11,4359.58642578125,4427.714846902958,4351.70289914908,4400.560899815393,1325919
2024-09-12,4396.91064453125,4411.412168843484,4312.820337338025,4389.659644762085,2742216
2024-09-13,4401.6796875,4425.427211535814,4384.550162297965,4408.881739225256,1458786
2024-09-16,4392.5791015625,4424.501936904137,4374.281947807718,4405.9614674067325,1155120
2024-09-17,4385.18310546875,4414.526894989674,4346.593315835771,4392.580000603626,1699364
2024-09-18,4229.947265625,4376.812570238127,4205.469794060498,4376.812570238127,2961779
2024-09-19,4181.2841796875,4303.964278803147,4167.3177591316635,4272.673489899867,2927551
2024-09-20,4170.3349609375,4214.91069604027,4114.469754058897,4201.479380128484,5447908
2024-09-23,4154.37353515625,4194.179900832097,4139.287957132373,4185.031322753163,1702319
2024-09-24,4157.09814453125,4176.27161610321,4126.635202115501,4137.973621245907,3012026
2024-09-25,4160.4560546875,4174.909105440561,4126.635165068133,4138.65505829462,2713073
2024-09-26,4177.7314453125,4201.381546222907,4146.100397677636,4146.100397677636,3964251
2024-09-27,4193.49853515625,4260.945471882041,4185.079429911023,4219.095162313533,3012477
2024-09-30,4154.37353515625,4183.81474388027,4146.149271885042,4172.281481120016,2503416
2024-10-01,4173.2548828125,4180.895093433227,4129.506990226057,4141.769725491171,1823365
2024-10-03,4119.5791015625,4164.592516823799,4097.437367569104,4148.631098133119,3350119
2024-10-04,4138.5576171875,4183.084399711182,4111.1114103283735,4112.036200274487,2965463
2024-10-07,4158.60693359375,4182.35445591413,4116.318465858437,4159.628669660445,1472619
2024-10-08,4139.53125,4164.981984834868,4091.549569609051,4158.363985893398,1541867
2024-10-09,4139.2392578125,4180.164778769149,4133.156363780531,4146.100572190123,1082504
2024-10-10,4114.37255859375,4179.046085211226,4086.342769873403,4139.531506147985,2378875
2024-10-11,4038.263427734375,4128.5335798821325,4002.4960089588485,4032.229006449144,5759183
2024-10-14,4026.048583984375,4054.029897250448,4011.985217756744,4029.309110314513,2137590
2024-10-15,4006.729248046875,4058.4585608057373,3985.5123030441905,4020.598246903622,2759474
2024-10-16,3985.46337890625,4004.9773500909055,3958.455329947557,3975.7794593247504,2359151
2024-10-17,3999.137939453125,4019.5279907826875,3983.517019716296,4002.8361490146467,2522659
2024-10-18,4022.601806640625,4045.139127062989,3980.6008048786325,3990.3571794003938,2361000
2024-10-21,3980.45458984375,4039.0904965167197,3970.84446557748,4031.9194659025243,1595450
2024-10-22,3917.67236328125,3990.1622768373186,3908.745375474294,3966.94205680527,1928049
2024-10-23,3967.185791015625,4013.333251962213,3897.8178728694957,3902.1596500870783,1966476
2024-10-24,3949.28271484375,3979.625134633495,3906.4523263232445,3906.4523263232445,2676744
2024-10-25,3958.69775390625,3992.308416174155,3934.4530681741394,3958.2099351848215,1759676
2024-10-28,3991.1865234375,4033.285183767461,3952.307276110785,3969.8199205497963,1532534
2024-10-29,3975.966552734375,4003.528310936877,3961.1857405152614,3996.064779656481,1445885
2024-10-30,3985.13720703125,4006.9427981786325,3961.136669928576,3975.722401406849,1935002
2024-10-31,3871.7685546875,3978.942428383255,3863.5244655246142,3970.8445895669647,3740372
2024-11-01,3887.134521484375,3901.5251732826187,3879.183171869555,3892.647015766796,154895
2024-11-04,3867.572998046875,3894.6469365556954,3817.9131484555364,3869.670761423557,2269192
2024-11-05,3874.597900390625,3888.890893822637,3845.084867390591,3845.084867390591,967590
2024-11-06,4038.797607421875,4048.7002325879052,3878.4029006447627,3906.062318538873,3792017
2024-11-07,4049.7734375,4103.335838777739,3985.5278536736423,4068.1157075795727,3724349
2024-11-08,4045.968505859375,4068.1642578507667,4017.33345141976,4053.7736054607435,1648039
2024-11-11,4096.4091796875,4131.141492034985,4017.333477996721,4027.6267389954055,1406487
2024-11-12,4095.140625,4115.238852177251,4062.895997141567,4113.287577235488,1587640
2024-11-13,4049.237060546875,4094.5065437844864,4030.4069715833903,4076.3110002835806,1098813
2024-11-14,4044.895263671875,4058.6518471810027,4016.163026210019,4034.2609105993865,1825432
2024-11-18,3921.57470703125,4110.360552487288,3892.9884822771373,4110.360552487288,3313944
2024-11-19,3941.13623046875,4031.480113627816,3916.3063054982117,3921.9648120415777,1776233
2024-11-21,3973.625,3992.7473507024833,3925.965016292026,3946.3557432914004,2384347
2024-11-22,4141.1904296875,4151.288371631209,3955.233853767097,3971.8196888716952,3096553
2024-11-25,4209.97314453125,4222.656431046117,4148.605645824869,4175.728175664016,4052167
2024-11-26,4246.65771484375,4260.218981385201,4204.997801292974,4215.778405565748,2060669
2024-11-27,4226.998046875,4270.755483890498,4218.705128150888,4252.75525790299,1558993
2024-11-28,4141.4833984375,4234.218025732092,4129.873407829134,4213.778230194667,2558544
2024-11-29,4166.80126953125,4193.9728676012255,4093.433143249066,4117.190010267872,2017425
2024-12-02,4172.45947265625,4183.72837013673,4126.994675833398,4165.971579408029,1670944
2024-12-03,4197.92431640625,4219.6322511084845,4161.533227661875,4209.241806853954,2010905
2024-12-04,4248.3154296875,4280.072713116052,4184.557429864103,4208.4605463351745,3302642
2024-12-05,4355.2939453125,4379.636288998897,4253.779064387433,4293.58487975688,3746747
2024-12-06,4337.1962890625,4356.221219359816,4305.24416253752,4344.513569946083,1842087
2024-12-09,4343.68408203125,4360.513827672922,4307.975656870958,4322.513035664019,2066639
2024-12-10,4324.56201171875,4384.319811380168,4304.61050974474,4318.318026704702,2087828
2024-12-11,4319.5859375,4340.269164262948,4299.633962391499,4323.878646723598,1635256
2024-12-12,4346.41650390625,4375.734220447804,4318.171607514376,4322.122748864927,1914642
2024-12-13,4364.904296875,4385.392683346578,4287.341119518311,4326.903503988762,1967048
2024-12-16,4307.634765625,4365.977696014191,4289.8779730445585,4350.3674964306765,1646224
2024-12-17,4223.04638671875,4324.951901309606,4212.802194259342,4302.560832951297,3225027
2024-12-18,4241.92529296875,4255.730467318562,4185.094412702517,4206.656095170747,1575404
2024-12-19,4167.82568359375,4257.681991383783,4158.166967753823,4177.679717485187,3015763
2024-12-20,4068.70068359375,4275.243323146122,4051.334527467885,4223.5345380875315,4116989
2024-12-23,4056.992919921875,4114.263027409649,4014.6503508903174,4097.725782476856,2195338
2024-12-24,4077.676513671875,4115.2385535753,4056.992810235809,4056.992810235809,1181886
2024-12-26,4067.530029296875,4097.62853873158,4042.212047903468,4077.6765631037124,1208464
2024-12-27,4063.3837890625,4079.0916475171284,4046.212474411207,4061.578764476184,858100
2024-12-30,4057.48095703125,4096.9942749299735,4011.8213135691426,4049.871175249395,1527169
2024-12-31,3995.040283203125,4039.0904570447565,3933.819033134336,4034.2608611066544,1555429
2025-01-01,4012.260498046875,4033.2852949396947,3985.918048203584,3994.6499559084587,763161
2025-01-02,4074.018310546875,4081.091682456464,3997.138265725132,4019.6265196559,1720835
2025-01-03,4000.015869140625,4078.1159325156623,3992.601167467478,4078.1159325156623,1791953
2025-01-06,3995.2353515625,4048.55384284533,3967.33202525862,4005.4795447716347,2085593
2025-01-07,3930.160400390625,4039.48062466097,3913.818473049415,4014.699528626618,2669054
2025-01-08,4008.308837890625,4025.480152431607,3919.8673975841225,3936.599484714735,2181277
2025-01-09,3940.453369140625,4036.9438166628684,3927.233434192361,4001.0891407490603,2392472
2025-01-10,4161.72802734375,4192.314358398319,4068.408395280659,4097.677520426563,7894300
2025-01-13,4186.55810546875,4217.63225463054,4124.409807145168,4141.581122151328,4003771
2025-01-14,4129.921875,4208.802257304192,4116.262950839464,4197.192267044829,3441709
2025-01-15,4146.0693359375,4152.752548284097,4104.9463093928225,4115.2390947631675,1653474
2025-01-16,4103.82373046875,4189.387327787492,4089.7260547521782,4156.215653557223,2637705
2025-01-17,4087.964599609375,4123.945085907447,4063.9282428372853,4123.251059336668,1761466
2025-01-20,4041.87451171875,4109.275187749958,4032.260017399004,4109.275187749958,1287799
2025-01-21,4000.294189453125,4074.782019875334,3994.4956312570166,4059.22038554109,1971591
2025-01-22,4119.98046875,4126.472569686494,4008.570567070649,4014.319517493651,2409223
2025-01-23,4108.9287109375,4154.424234386973,4103.575897842693,4131.2798514749675,1822998
2025-01-24,4115.767578125,4141.191502882228,4067.8434484989616,4067.8434484989616,1910099
2025-01-27,4029.335693359375,4119.732409603993,4005.4481609662266,4065.861139494707,1551782
2025-01-28,4004.704833984375,4065.8612059687466,3992.810554493486,4034.9361276903833,2468272
2025-01-29,4063.680419921875,4071.6597895180053,4018.2841131724467,4018.2841131724467,1217089
2025-01-30,4063.92822265625,4093.5153399092133,4022.7444731997584,4063.7796409573857,1531251
2025-01-31,4076.16943359375,4092.0783226009103,4049.258723379119,4073.7906745213095,1492943
2025-02-01,4037.265380859375,4099.462552267958,4020.2665694535635,4076.764398462157,437172
